baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000260115	17.4802815791248	0.0170444811189986	0.0489005800522962	0.348553761545784	0.727424346054373	0.87327889268759	0.553591939957526
ENSG00000260118	26.7097554926348	-0.120431622252097	0.0548712793904091	-2.19480251946061	0.0281777666911575	0.156369304318148	0.0991261637629666
ENSG00000260122	146.543198445849	-0.0927684639732416	0.0369031167226071	-2.5138381852829	0.0119425215313732	0.0943241404233232	0.059794281436336
ENSG00000260124	912.772105852544	-0.132950844617889	0.0329062877527689	-4.0402869389818	5.33858451325362e-05	0.00378236973344856	0.00239773274713225
ENSG00000260128	39.732827951006	-0.0425093409966231	0.0576274373203511	-0.73765801453765	0.460722291727877	0.701351319865631	0.444603025456479
ENSG00000260141	111.186294925409	-0.065879520067905	0.0547232619719022	-1.20386683275078	0.228641053051681	0.485990819104125	0.308080960850209
ENSG00000260160	40.2222842770369	-0.034553848214088	0.0395175754203797	-0.874391909081248	0.381904862072208	0.636904545237053	0.403748705846348
ENSG00000260163	32.5091149423452	-0.0264325502742666	0.0403389881865827	-0.655260616652215	0.512299972758916	0.740848127562599	0.4696409767664
ENSG00000260171	79.4933212881457	-0.0399038334529894	0.0361913632272691	-1.1025788998996	0.270210077477013	0.531321139859265	0.336816912693159
ENSG00000260194	23.8818086629431	0.0283475118214871	0.0436672128606691	0.649171540027911	0.516227505006505	0.74335279799692	0.471228746007476
ENSG00000260196	77.6681608449551	-0.0730641681057604	0.0352342255232238	-2.07367033107062	0.0381099384555972	0.186582524873988	0.118279031787061
ENSG00000260197	39.7297508933568	0.00506082917937114	0.0597866215818959	0.0846481879301174	0.932541088086949	0.971821958036139	0.616060696700031
ENSG00000260198	42.8470212105693	0.00449256044555785	0.0421312167083822	0.106632582596743	0.915080468771142	0.964688512846215	0.611538638747711
ENSG00000260209	21.1921785849189	-0.0668356729485058	0.0455290318433028	-1.46797922649737	0.142109865761946	0.379568275659686	0.240617218426176
ENSG00000260213	18.62973854553	0.0523965710737707	0.0482272407993062	1.08645176886264	0.277279168441874	0.539461972278971	0.341977577000783
ENSG00000260214	502.695011021366	0.0100455091684903	0.0292526384313577	0.343405234781213	0.731293621929391	0.875513797401005	0.55500869839092
ENSG00000260228	17.8410840487458	0.0566058858889186	0.0511811093113413	1.10599177412466	0.268730079799383	0.530115856791571	0.336052855532005
ENSG00000260229	17.5113862133871	0.0979701337113433	0.0527848341975542	1.85602806565002	0.063449557789795	0.246263892332759	0.156112448199014
ENSG00000260230	6159.17060901562	-0.0155306370448445	0.0219640028204365	-0.707095021422686	0.4795074296537	0.716503769956953	0.454208518399688
ENSG00000260231	55.4745401999121	0.0226870019941227	0.0395586683848974	0.573502671358475	0.566304390879513	0.775822833636702	0.491812261961923
ENSG00000260233	24.7477648620271	-0.0741904407083864	0.0382446415147519	-1.93989112644105	0.052392922718723	0.222819983117188	0.141250805152891
ENSG00000260236	30.5942735836639	0.0458487378923189	0.0388998494436869	1.17863535586922	0.238543406747398	0.497756166595006	0.315539290138012
ENSG00000260244	704.08251299662	-0.00332019336201203	0.0262749703350641	-0.126363353399536	0.899444309326098	0.958428678733951	0.607570383315182
ENSG00000260248	125.911497176787	-0.035326355713635	0.0343074443599546	-1.02969942450361	0.303151125830524	0.565142642253155	0.358257155070814
ENSG00000260255	36.4275379481879	0.00337717204029196	0.041771590640693	0.0808485381689533	0.935562406505318	0.973591875572314	0.617182688873001
ENSG00000260257	384.213670239101	-0.0204834657820312	0.0293370248950451	-0.698212100760453	0.485044559984405	0.720736691419286	0.456891866438491
ENSG00000260260	84.4384985128726	0.069474554507929	0.0556332119480744	1.24879639472863	0.211739552944157	0.466770077052294	0.295896482364592
ENSG00000260261	204.422450421912	0.0348189387216764	0.0290363225049104	1.19915112238432	0.23046918876651	0.488179488086224	0.309468409370803
ENSG00000260267	83.4052781880094	-0.00158172737275831	0.0236256257516182	-0.0669496499008064	0.946621786767776	0.978161278206908	0.620079340206399
ENSG00000260285	50.9122744031811	0.0139473388676772	0.0371603222875038	0.37532879181641	0.70741595590947	0.86243545774786	0.546718032624654
ENSG00000260296	62.3849836727094	-0.0251580018715093	0.0382868104658841	-0.657093175570907	0.511121006721915	0.739863762115116	0.469016964458004
ENSG00000260305	19.2227314282871	0.0142896208415979	0.0530645533951909	0.269287498477146	0.787708451749692	0.903370550516271	0.572667746522197
ENSG00000260306	34.417096749669	0.00883857012412584	0.0516427148174909	0.171148440885844	0.864107047421623	0.941262696594042	0.596688465254776
ENSG00000260316	24.8085749481107	0.206523709712194	0.0711782260826814	2.90150121853689	0.00371379335044885	0.0475019332703634	0.0301125878697733
ENSG00000260317	24.062998849569	-0.172938111962767	0.0529184050790241	-3.26801444042984	0.00108304839573764	0.0228090721647566	0.0144592049734059
ENSG00000260328	292.561071876516	-0.118543765051168	0.0378563853193324	-3.13140739801775	0.00173970640783516	0.0308312163734674	0.0195446300447158
ENSG00000260329	32.5745610155258	0.0206710747132248	0.0390710674741166	0.52906347457537	0.596761418140622	0.795322431754121	0.504173513837589
ENSG00000260331	16.4498346884486	-0.101295335342731	0.0517510349877227	-1.95735863769222	0.0503053178838568	0.217829348437477	0.138087124961953
ENSG00000260336	85.1691671046829	0.192057707160338	0.0459575275981481	4.17902609643599	2.92760094301219e-05	0.00263458737676785	0.0016701266332041
ENSG00000260337	47.1273959968739	0.299524697340412	0.0689567657595963	4.34365930653772	1.40128776620171e-05	0.00170954752481498	0.00108372220906349
ENSG00000260349	99.0787947251237	-0.0455905949130399	0.0346014302894492	-1.31759278537516	0.187640002037225	0.437882842652653	0.277584188016003
ENSG00000260356	276.034196494093	-0.0176494402946197	0.0174314537812102	-1.01250535475386	0.311296487703793	0.573276870962566	0.36341363313184
ENSG00000260359	24.0856789856088	-0.141099835358581	0.0533632185718128	-2.64414027367367	0.00818987079666429	0.0753323159827687	0.0477549191851513
ENSG00000260368	29.9022677354746	0.0572170744594209	0.0498820881686566	1.14704649624859	0.251362404809632	0.511029694924985	0.323953690577326
ENSG00000260372	229.511210097363	-0.0183161453922818	0.0282010840247817	-0.649483735312674	0.516025756004752	0.74335279799692	0.471228746007476
ENSG00000260388	20.4094572368159	-0.158897185892167	0.0488869786514334	-3.25029671040036	0.0011528465858419	0.0237751734389697	0.0150716391946673
ENSG00000260391	1015.59771257194	-0.0416385550964646	0.0271289177375024	-1.53484025788852	0.124823071288419	0.352270161002397	0.223312304295246
ENSG00000260392	31.268004701152	0.0360797863940025	0.0458504627042898	0.786901249540211	0.431339676003255	0.679088850708548	0.430490324929635
ENSG00000260396	66.2688097774321	-0.0357277837589124	0.0365968395266517	-0.97625325631995	0.328938977712569	0.589075074835363	0.373428484518973
ENSG00000260398	89.2187241487568	-0.00981562538238802	0.0387673261618328	-0.253193252003325	0.800118880788972	0.909894490910347	0.576803425111437
ENSG00000260400	96.373346132444	-0.06028337372407	0.0351276220014411	-1.716124527917	0.0861392528343893	0.287843179491772	0.182470532006089
ENSG00000260404	136.922420469215	-0.0245241202577953	0.0290232187750984	-0.844982785949183	0.398120450246105	0.6512021338985	0.412812282110565
ENSG00000260409	53.1639512090705	0.157612622005436	0.0599916034234575	2.62724469777728	0.00860794085585841	0.0776688170742495	0.0492360819417193
ENSG00000260411	105.083210345465	0.010591598477633	0.0305802801261094	0.346353873605949	0.729076785776013	0.874353768473044	0.554273328888675
ENSG00000260412	615.394630582254	-0.00343329650136205	0.0280484913419234	-0.122405745803175	0.902577688238826	0.959851195597064	0.608472150066293
ENSG00000260415	671.623479526686	-0.102554357645505	0.0348702843102194	-2.94102441876133	0.00327128744676765	0.0443497211378278	0.0281143267824849
ENSG00000260418	34.6154433639324	0.0441419212142818	0.0429887952112146	1.02682387346288	0.304503405726637	0.566343097275237	0.359018151620794
ENSG00000260426	16.1431513202504	0.00968300530901418	0.0953953830775263	0.10150391975621	0.919150446116335	0.96639297813131	0.612619139206004
ENSG00000260432	3455.84188886547	-0.0495929289174884	0.03009338762163	-1.64796763797516	0.0993593122263751	0.310645417741297	0.196925404800597
ENSG00000260439	18.5090577254008	0.0431371205032087	0.0490292956443326	0.879823377764453	0.378954998189516	0.635066437799057	0.402583486497786
ENSG00000260447	46.5571991946472	0.0382351895242501	0.0697848908308894	0.547900685506636	0.583760098116027	0.787131408162156	0.498981032170526
ENSG00000260448	19.9902078969922	-0.0103250360553017	0.043248729059364	-0.238736172827862	0.811310165769487	0.916305320331202	0.580867400005993
ENSG00000260455	145.19301591704	-0.0413898982494612	0.0323907686659064	-1.27783007178298	0.201309348723711	0.454996033976974	0.288432640742186
ENSG00000260456	22.8601252592015	0.0202447100466622	0.0403536444840169	0.501682321523168	0.615891001925819	0.805318348087125	0.510510159279013
ENSG00000260461	23.9115482346423	-0.0180545293405416	0.0429946749606468	-0.419924778058375	0.67454040609938	0.842930708027524	0.534353515027261
ENSG00000260464	199.733948670665	-0.00215015709132228	0.0303550139173999	-0.0708336717345329	0.943530132952066	0.977284723657576	0.619523671750988
ENSG00000260473	126.497065941058	0.0154310353886471	0.0308086860673096	0.500866390567063	0.616465157488853	0.805371967802524	0.510544150072237
ENSG00000260482	1172.01078296799	-0.0227591190648039	0.0175044869379146	-1.30018772589717	0.193536636376544	0.445481776993211	0.282401330441434
ENSG00000260495	88.1687653314908	0.0394526707703898	0.0308302960108594	1.27967213667016	0.200660467953624	0.454256338476467	0.287963730442701
ENSG00000260512	2987.07207950697	-0.0502552373374614	0.0269617242424576	-1.86394745697764	0.0623290833654201	0.243597853919976	0.15442238401758
ENSG00000260515	38.403447154136	0.121909618307493	0.0477290032539075	2.55420415253513	0.01064308329963	0.0881467791365373	0.055878307459173
ENSG00000260517	18.3055338567075	0.0296935835351995	0.0497310413671303	0.597083485865339	0.550451642918136	0.766719390735484	0.486041376328276
ENSG00000260518	180.271412491247	-0.028167477524216	0.0422097945713458	-0.66732088630769	0.504567187941281	0.734473403366583	0.465599889819359
ENSG00000260523	43.3962535299675	0.0823075063885498	0.0372328292367188	2.21061649291423	0.0270624056630696	0.152948549190261	0.0969576669823582
ENSG00000260526	53.6428998091294	0.0380497918523	0.0342455013507159	1.11108876645208	0.266530142728725	0.527829723449055	0.334603622070986
ENSG00000260528	960.34310771747	0.0312191551846815	0.0343742593728604	0.908213173294728	0.363765605487793	0.621663331160947	0.394086943334566
ENSG00000260534	362.015015074681	-0.000502328672035179	0.0216015835495634	-0.0232542522117705	0.981447463281333	0.991672074058526	0.628644150083859
ENSG00000260536	41.7298790373604	-0.0157160855967198	0.0447812237218701	-0.350952570977743	0.725623930786764	0.872537986358902	0.553122262085704
ENSG00000260539	630.711305235623	-0.0560560091162628	0.0240636096022208	-2.32949295815909	0.019832965621199	0.127406578904044	0.0807660138925094
ENSG00000260544	926.813935081249	-0.0293874631455528	0.0287327386695565	-1.02278670625609	0.306408704818751	0.568411936085329	0.360329636989247
ENSG00000260549	30.721822245605	0.111525805831582	0.0857588954494026	1.30045758223859	0.193444185365336	0.445476650645242	0.282398080729411
ENSG00000260551	55.2246770715398	0.124414296073946	0.0509465802762189	2.44205391999629	0.0146039652343346	0.106617484375108	0.0675873200449861
ENSG00000260552	23.9196696316098	-0.00374225772921667	0.037997338875602	-0.0984873635879685	0.92154530557232	0.967299833911196	0.613194016321038
ENSG00000260555	46.8338292910159	-0.0165900710965242	0.0433987916554052	-0.382270345871668	0.702260848012642	0.859297104508023	0.544728557013986
ENSG00000260563	34.0718851343291	0.0831291333136583	0.0480301681008084	1.73076915198761	0.0834929458986346	0.283742252630508	0.179870858435868
ENSG00000260565	806.613414735637	-0.0391640463156978	0.0224004785369675	-1.74835757419492	0.0804021294724171	0.278845423335436	0.176766643674927
ENSG00000260572	55.7766097159261	0.0164345571133807	0.0290111669926423	0.56649072812372	0.571060234115817	0.778965082906971	0.493804207357517
ENSG00000260578	54.9551800373562	0.171436769518487	0.0431989739787206	3.96853799358603	7.23149290185786e-05	0.00448741117742749	0.0028446750286771
ENSG00000260579	26.7161655369467	-0.0395597314494538	0.0421645171289352	-0.938223277370491	0.348129678363463	0.607317686701285	0.38499290337452
ENSG00000260581	24.8624462099568	-0.0254267985220471	0.0686280707368495	-0.370501432563137	0.711008909353563	0.863848814005953	0.547613992253726
ENSG00000260583	63.5353676540777	-0.0207000160589935	0.0298619137183319	-0.693191208515411	0.488189564623396	0.722942739698244	0.458290332102341
ENSG00000260585	110.669149755751	-0.108545065923383	0.038977687335313	-2.78480005726362	0.00535607390119049	0.058353932532695	0.0369919243272972
ENSG00000260588	29.0930414229226	0.0187926745045027	0.0497477980283922	0.377758920983343	0.705609692657938	0.861619730437807	0.546200923980634
ENSG00000260599	28.6276957671522	-0.0638552269908026	0.0865815045220183	-0.737515793278503	0.460808742525154	0.701419941393637	0.444646526250017
ENSG00000260600	51.8347840581679	-0.00193595599121728	0.035337191532076	-0.0547852250640799	0.956309571414504	0.982493000423283	0.622825320356842
ENSG00000260618	45.3938889967835	-0.0811016112671895	0.037125338789378	-2.18453525036635	0.0289229399536929	0.158642677296278	0.100567308130188
ENSG00000260626	19.1872673942716	-0.0589548745040161	0.0998876784973516	-0.59021167966757	0.555048742732349	0.768915984534191	0.487433848575696
ENSG00000260630	337.583594601599	-0.0711613960846399	0.0278582082032491	-2.5544139653727	0.0106366712616575	0.0881287852480413	0.0558669007118861
ENSG00000260639	18.9013597374615	0.0244140623015559	0.0625093773521306	0.390566397166709	0.696117767779749	0.855658476620472	0.542421945589022
ENSG00000260641	92.7188367253368	0.0162696169021094	0.0434684829785498	0.374285362342594	0.708192021137894	0.862789096225625	0.546942212336987
ENSG00000260644	1246.14864646268	-0.00151228879080071	0.0237198370768042	-0.063756289130653	0.949164283628306	0.978856785669946	0.620520238674165
ENSG00000260645	51.404577121514	0.0904583518961989	0.0399808887991574	2.26253979371527	0.0236640731198798	0.141358836786225	0.0896106768890162
ENSG00000260661	21.1293269125672	0.14982721161742	0.0542056339626492	2.76405238098791	0.00570883740712607	0.0608125160835981	0.0385504780137414
ENSG00000260664	240.567469475197	-0.0645955710012315	0.0344388115363607	-1.87566202547469	0.0607017035065239	0.240910808544169	0.152719003030357
ENSG00000260686	231.28948356482	-0.0501829092070584	0.0251570799013492	-1.99478275713419	0.0460665787675794	0.20775036650669	0.131697822292917
ENSG00000260693	225.641350495971	-0.0191389635161405	0.0359060114472416	-0.533029505219822	0.594013156045668	0.79363259263439	0.503102285248027
ENSG00000260708	36.264209860109	0.0283746167558991	0.0545621150830789	0.520042463762531	0.603033978814091	0.798680737829025	0.50630242270112
ENSG00000260711	34.7907489751265	-0.0999108144912491	0.0531739865515404	-1.87894158348289	0.0602524700570033	0.240243968798928	0.152296277700224
ENSG00000260721	38.302128464326	-0.0369718389678912	0.04106074908695	-0.900418034011017	0.367897827175314	0.626001475920474	0.396836994885511
