baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000203644	63.0026533531001	-0.0212972148398404	0.0328939833106186	-0.647450162503286	0.517340639554358	0.74420297661449	0.471767694142089
ENSG00000203650	31.0905947234926	0.0347990638907416	0.0432268057212439	0.805034360279818	0.420799852015588	0.67048974025312	0.425039147443506
ENSG00000203663	19.0201459044079	0.0231180684656938	0.0854890955894232	0.270421254386904	0.786836190376017	0.903065127043876	0.572474131430835
ENSG00000203666	319.233821332698	-0.0350539401123331	0.0236884448114	-1.47979069083773	0.138929113782372	0.374440349709316	0.237366506083768
ENSG00000203667	92.3713669741573	0.0490748525691402	0.0305659423843918	1.6055403086214	0.108374949818366	0.326601689884632	0.207040459365965
ENSG00000203668	1737.54989273317	-0.0497143402460098	0.0296065908371636	-1.67916463328854	0.0931199625512472	0.300293171063038	0.190362873209001
ENSG00000203684	15.9638286329452	-0.0162438478719034	0.0500094050937454	-0.324815858965996	0.745320441101222	0.882896273628984	0.559688622949911
ENSG00000203685	1293.34511200947	-0.07954803370106	0.041989256374121	-1.89448541294214	0.0581606087568828	0.235680844997676	0.149403606666316
ENSG00000203691	22.8066012920319	0.0848926983058478	0.0469039115443344	1.8099279038936	0.0703069682578069	0.260431442648484	0.165093590110723
ENSG00000203705	701.145826814324	-0.0309301411356456	0.0199823156748191	-1.54787571365527	0.121652222909752	0.347309114842298	0.220167380959775
ENSG00000203706	31.0557687927069	-0.144338022993256	0.0541596335281521	-2.66504799959973	0.00769773347072687	0.0724904304067493	0.0459533813690659
ENSG00000203709	369.892184251343	0.0943435807584135	0.0321418118176801	2.93522908084846	0.00333301522195257	0.044845773743657	0.0284287861455605
ENSG00000203710	92.6986945408508	0.332142453090184	0.0910642862382139	3.64734043180591	0.000264968760142831	0.00983601890330208	0.00623528271636111
ENSG00000203721	25.9573022842414	0.216176876638308	0.062885536655352	3.4376247406948	0.000586840351624134	0.0159675879968096	0.0101222279498728
ENSG00000203724	28.4064541093103	-0.0488897424116711	0.0424243865149997	-1.15239715710174	0.249157908682162	0.50882143652529	0.322553823866186
ENSG00000203727	173.349612648247	-0.0781369545133267	0.0270320965264622	-2.89052513691778	0.00384598772191389	0.0482291047994107	0.0305735589304712
ENSG00000203734	117.45242649683	0.0170050267601045	0.0274099732861583	0.620395597710846	0.53499737003971	0.75718445863191	0.47999695958492
ENSG00000203737	40.4608625701585	-0.00196143043949831	0.0409885463603053	-0.0478531349283913	0.96183328947856	0.984890425445399	0.624345104219716
ENSG00000203739	82.1775083549132	0.00862572514201044	0.0249537481189863	0.345668518447835	0.729591846054353	0.8746800352283	0.554480157025136
ENSG00000203747	491.411682713041	0.513601523296346	0.106977808344636	4.8010099593903	1.57867416643616e-06	0.000405154056442899	0.000256836644015996
ENSG00000203756	16.7164764755772	-0.00994022266256817	0.058783811227424	-0.169097961751939	0.865719588130401	0.942327929524284	0.597363741354195
ENSG00000203760	31.558971023218	-0.0595200898317303	0.0390239458533152	-1.5252196703905	0.127204315922641	0.355706661205254	0.225490782247587
ENSG00000203761	26.1800451294123	-0.111218112774219	0.040170295032354	-2.76866556953693	0.00562863784038368	0.0602733134889845	0.0382086648623166
ENSG00000203772	153.275183314716	-0.118183356960236	0.0324109525889656	-3.64640183394275	0.000265938004713207	0.00984039281920187	0.00623805544407553
ENSG00000203778	984.404663178438	0.0166014501724958	0.0221705061528352	0.748807900823355	0.453972997009008	0.696986016382811	0.441835757354853
ENSG00000203780	87.8239679087018	0.0254391111066005	0.0284716730647666	0.893488452495656	0.371595653325241	0.629562383156081	0.399094337369196
ENSG00000203791	533.426028962234	-0.0805894877270761	0.025145329206395	-3.20494860359912	0.00135086599995442	0.0260499094685089	0.0165136476320959
ENSG00000203797	88.7169567229466	-0.0054906155110599	0.039690319207719	-0.138336390854526	0.889974566239716	0.953758196007596	0.604609654944588
ENSG00000203799	31.2843017236792	0.0201536017754659	0.0392760582196828	0.513126894321745	0.607862559793739	0.801090085743005	0.507829764764351
ENSG00000203801	21.0132616029561	0.072392827352677	0.0485908657484364	1.48984436143755	0.136265163793583	0.369863173904104	0.234464927155488
ENSG00000203805	83.107053533674	0.115844704300495	0.0391352135069532	2.96011427866397	0.00307524945276165	0.0428112787676695	0.0271390721377885
ENSG00000203808	38.7066947078354	0.00237415023091903	0.0392285978091065	0.0605209047356747	0.951740766793957	0.980456435396637	0.621534294095482
ENSG00000203811	42.0863986384516	0.0542128353334333	0.0832787202501441	0.650980648725081	0.515058978690573	0.742822675802666	0.470892689134478
ENSG00000203812	461.240476100751	0.0826292092350876	0.0585846643743647	1.41042387316712	0.158414560304104	0.401475950972612	0.254505006826875
ENSG00000203813	50.2655105846896	0.127448391802721	0.0745340968565287	1.70993407283176	0.0872780648729526	0.289414007430043	0.183466316620796
ENSG00000203814	330.075013749876	0.0709534859135031	0.0425586290750431	1.66719387949249	0.0954758593734368	0.304296725647557	0.192900820212792
ENSG00000203815	22.1641195551702	0.0753457037801613	0.0460428226417908	1.63642668839711	0.1017503173855	0.315087978222817	0.199741647922854
ENSG00000203817	20.3204268266184	-0.0632020239073331	0.0541392669511042	-1.16739711242145	0.243050036713975	0.50279490530582	0.318733464600736
ENSG00000203819	20.751418706341	0.0500515206910435	0.0560939924583404	0.892279520453382	0.372243128444854	0.630351104114665	0.399594326054602
ENSG00000203827	483.94653396116	0.0442612689693515	0.0222482637773943	1.98942575529529	0.046654229190451	0.208999185907122	0.1324894781549
ENSG00000203832	2012.29098018139	0.0135650629114035	0.0288557592029159	0.47009897802421	0.638284304296241	0.820732927853022	0.52028182236132
ENSG00000203836	1056.72302578614	0.0317230277551234	0.0179677275443362	1.76555592112833	0.0774703805981109	0.272881522212334	0.172985987094196
ENSG00000203849	93.6497579610247	0.00840438799537198	0.0638246682770924	0.13167930554507	0.895237954748231	0.956552148846779	0.606380807076335
ENSG00000203852	42.0886809887216	0.0541067446794051	0.0832849599228292	0.649658050259492	0.515913126785677	0.743353024104991	0.471228889342677
ENSG00000203855	79.0327681030653	-0.018789705875641	0.0416302433340386	-0.451347490930417	0.651739121765153	0.829152562010649	0.525619225619412
ENSG00000203857	22.6563217441194	-0.195021122146234	0.0637795692114493	-3.05773658488782	0.00223015520434126	0.0359089457376085	0.022763521595642
ENSG00000203858	17.1057770229753	0.030830159887374	0.0700348678146839	0.440211581022075	0.659783872718079	0.834484409660842	0.528999208702644
ENSG00000203859	19.4778348992282	-0.0228958876218047	0.0650475396310678	-0.351986989080049	0.72484802008948	0.872189083941125	0.552901084672703
ENSG00000203865	26.9412278952728	0.0436679432259414	0.0405106844998877	1.07793644479304	0.281062119824615	0.543530836013162	0.344556925003918
ENSG00000203867	55.9760628302056	-0.0574449100412742	0.0336412646653013	-1.70757284581292	0.087715630450946	0.289822856504398	0.183725495623194
ENSG00000203871	36.6479506539254	-0.0400885071491535	0.0383813256065257	-1.04447948359391	0.296263606502963	0.558554769186994	0.354080948063604
ENSG00000203872	93.8090968481095	-0.0621615975856813	0.0286476084396634	-2.16987040005814	0.0300166652647696	0.161925200962129	0.102648176749997
ENSG00000203875	348.691174408493	0.117799054451528	0.0281094439233861	4.19072873773653	2.78059935198069e-05	0.00259206723448316	0.00164317211930052
ENSG00000203876	51.2617283093585	0.0245264348413364	0.041233947207019	0.594811714682544	0.55196933607417	0.767206375923364	0.486350087642779
ENSG00000203877	126.99451053529	-0.00264915194862031	0.0313144467211744	-0.0845983955012364	0.932580674701252	0.97182479154162	0.616062492925509
ENSG00000203879	3132.65844790894	-0.0313927981367457	0.0290379775858155	-1.0810945095598	0.279655075461741	0.541947395236195	0.343553144815402
ENSG00000203880	2138.51502534178	-0.00475391739969876	0.0204283509169059	-0.232711755297122	0.815985240392906	0.919004513537619	0.582578481787509
ENSG00000203900	17.7318059818052	-0.0749810082283879	0.0505596998644319	-1.48301925109204	0.138069296076111	0.37299344078365	0.236449276633007
ENSG00000203902	255.480500726748	-0.0699989823651467	0.0447132624731937	-1.56550827413035	0.117463778833519	0.341198118072014	0.216293477003704
ENSG00000203910	33.8687807850466	-0.147610079069133	0.044788345674462	-3.2957251902541	0.000981679916738498	0.0217662567390181	0.0137981398550501
ENSG00000203930	326.442698959271	-0.00250549053702809	0.0279598972911574	-0.0896101480966628	0.928597019838977	0.970326472726081	0.615112673541673
ENSG00000203943	61.8613005692575	-0.104973259512378	0.0302649479212987	-3.468476462783	0.00052341837527415	0.0149105609246309	0.00945215373603933
ENSG00000203950	42.9224961677568	-0.016417366889827	0.045056067699194	-0.364376380988985	0.715576970219965	0.866598471776425	0.549357064704143
ENSG00000203952	44.9164709152529	-0.0167809221865967	0.0430626311717191	-0.389686410932023	0.696768446224289	0.85600274570714	0.542640185824932
ENSG00000203965	996.481874787328	-0.0147191504983343	0.0186845047952728	-0.7877731125129	0.430829431011099	0.678593893912617	0.430176560226115
ENSG00000203987	36.3771326528416	0.0835745982439128	0.0519753906352818	1.60796479299919	0.107842889795445	0.325568086379603	0.206385233899866
ENSG00000203989	21.2592041063518	0.0124474612919313	0.0612327568368186	0.203281085728396	0.838915338290673	0.929703169441652	0.589360610299311
ENSG00000203993	111.737960261422	0.000716897238524893	0.0196049482386469	0.0365671579337142	0.970830130179869	0.987890584276231	0.626246975158369
ENSG00000204022	33.9450962186396	-0.131794647602964	0.0441604585336373	-2.98444925571991	0.00284089318394895	0.0409832313881626	0.0259802300958826
ENSG00000204025	25.3455474664993	0.0224694617669868	0.0404218998486472	0.555873470844265	0.578297355132938	0.783539276582604	0.496703895844023
ENSG00000204052	121.700503905547	-0.0688498554273653	0.0307069342904054	-2.24215985797312	0.0249510425028478	0.145784035789494	0.0924159141636496
ENSG00000204054	228.673877995719	0.00494737023664067	0.0283506777404378	0.17450624221177	0.861467625460381	0.940161119176313	0.595990149533647
ENSG00000204055	18.5103175367727	0.0609892031006599	0.0580797042632484	1.05009493203037	0.293674468570367	0.555951630328822	0.352430757382779
ENSG00000204065	166.568679632864	0.0370167236477254	0.0512329399970702	0.722518045028105	0.469976035075563	0.709748346289278	0.449926097142587
ENSG00000204070	398.623741772789	0.0530816544176998	0.0211416746016379	2.51075921930931	0.0120471836723701	0.0947547688918769	0.0600672669067324
ENSG00000204071	459.857737926155	-0.00414323627359189	0.0363137499251763	-0.114095522553549	0.909162071532081	0.962500567478555	0.610151648943256
ENSG00000204072	18.2947934215284	0.128044636449597	0.05308497150411	2.41206942043254	0.0158622609919342	0.111967633786189	0.070978905043025
ENSG00000204084	566.207251001102	0.0150132590291789	0.0174628914877179	0.859723548058358	0.389941451017573	0.644155510356362	0.408345262433911
ENSG00000204091	55.6346114827783	-0.01350954026787	0.0461663902848046	-0.292627172809666	0.769807141597466	0.894326870331235	0.566934745873822
ENSG00000204099	69.6930789590977	-0.0586477972326069	0.0440256940273608	-1.33212658035916	0.182818597270726	0.431838487545191	0.273752529770566
ENSG00000204103	271.640795672155	0.021023140383413	0.0372978511617421	0.563655538552238	0.57298858157921	0.780231475561544	0.494607003316819
ENSG00000204104	566.378503915008	-0.0455065640521589	0.0230840643227115	-1.97134106957876	0.0486848767178624	0.213831022776162	0.135552492695029
ENSG00000204113	149.252159012986	-0.0759591643563337	0.0322547905474506	-2.35497310840041	0.0185240461954507	0.122373292163035	0.077575295561116
ENSG00000204116	2117.7001562951	-0.0469246848505489	0.0183610997501211	-2.55565763974674	0.0105987341243208	0.0881119955452838	0.0558562573261377
ENSG00000204118	16.8325923317019	0.116976837246967	0.05718871787784	2.04545304716989	0.0408102136927452	0.19361195129114	0.122735149803475
ENSG00000204120	2152.58791545802	0.0159230176958821	0.0130168715067499	1.22325995824921	0.2212315257512	0.476872766208621	0.302300813599058
ENSG00000204128	1326.07893361416	0.0172881487012318	0.0216560532810646	0.798305604297161	0.424693166599787	0.673470253053351	0.426928564303303
ENSG00000204130	2390.36262228077	-0.0276642173246397	0.0141248339734785	-1.95855168114425	0.0501653129790707	0.2173724591869	0.137797492166874
ENSG00000204131	123.202697478588	-0.0474980031168291	0.0353553423081965	-1.34344628041736	0.179127509614186	0.427608457727876	0.271071014813255
ENSG00000204136	182.533535192998	-0.0245159490323618	0.0411347825180199	-0.595990729296358	0.551181419985327	0.766931683979583	0.486175953987057
ENSG00000204138	321.125325450177	0.0623610160101076	0.0208286664330451	2.99399945793796	0.00275346433706604	0.0405544610977446	0.02570842256812
ENSG00000204147	316.878118277683	0.0244750683308075	0.0253304932463512	0.966229441044659	0.333929383968661	0.593426066791115	0.376186680208453
ENSG00000204149	212.977472575188	-0.00769746001744961	0.0219004491604881	-0.351474983962295	0.725232036740986	0.872309412704485	0.552977363893578
ENSG00000204150	39.6014109073709	0.00297358643861722	0.0461110212406384	0.0644875424272008	0.948582026167892	0.978636937056499	0.620380871489828
ENSG00000204152	344.363869813837	0.0174866463321228	0.0246818860521269	0.708480960295816	0.478646631742255	0.716041031998993	0.453915177972038
ENSG00000204160	174.043824995338	0.0269189021973742	0.0266750124977519	1.00914300226262	0.312906057237485	0.57456859975734	0.36423249026372
ENSG00000204161	113.873428062487	0.0582391579120179	0.0528478946481377	1.10201472167956	0.270455271472429	0.53150162444402	0.336931326097907
ENSG00000204164	633.824871137979	-0.0509844885703228	0.0256283992866233	-1.98937467768165	0.046659862506973	0.208999185907122	0.1324894781549
ENSG00000204169	74.5412087267664	-0.0130448956768868	0.0373373896917996	-0.349378887612806	0.726804881143904	0.872988956446494	0.553408142584756
ENSG00000204172	479.161436521314	-0.0312831764572831	0.0301839195633852	-1.03641862653356	0.300006884280121	0.562080372876366	0.356315910802614
ENSG00000204175	41.0043226927875	0.00830841189840951	0.0451903182973864	0.183853803457057	0.854128146431258	0.9369330504059	0.593943801147246
ENSG00000204176	452.055368920719	-0.042996408324634	0.0309951658874052	-1.38719723200789	0.165381629272447	0.411533793310466	0.260880908612917
ENSG00000204177	2143.17073289717	-0.0369706165152502	0.0265882626539441	-1.39048635845208	0.164381238885256	0.410321469013772	0.260112387851813
ENSG00000204178	1204.58331892231	-0.0153956237037582	0.0123950364177549	-1.24207974747902	0.214207140061612	0.469549864163657	0.29765865450975
ENSG00000204179	395.944782576595	-0.0719903957547532	0.054641221319641	-1.31751073669497	0.187667484554253	0.437897818937458	0.277593681833645
ENSG00000204186	4351.41219935244	-0.0151622014382265	0.0153615072221698	-0.987025636152705	0.323630071086126	0.583893587722478	0.370143818501386
ENSG00000204209	360.003453915746	0.0301151417346071	0.019968664726177	1.50811995431668	0.13152382902658	0.362483729271814	0.229786924395996
ENSG00000204217	7838.42409156338	-0.0335087548027743	0.0209911113765567	-1.59633066595024	0.110414986941711	0.329738076216677	0.209028688107724
ENSG00000204219	126.355866245645	0.0546358962930844	0.0404634362645534	1.35025349641267	0.176934683591329	0.424809874720628	0.269296927509546
