baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000267361	45.2162823945347	-0.0610841101334333	0.0424574122481345	-1.43871486506145	0.150231325892551	0.481129071430343	0.35401915896664
ENSG00000267365	39.3512737791969	0.00599269573776503	0.0488591807522135	0.122652399109118	0.902382359166034	0.968094445060499	0.712332722322753
ENSG00000267366	17.4877448635864	0.0421530790405039	0.0537177046896384	0.784714821380573	0.432620790848716	0.744089422164123	0.547507783404966
ENSG00000267370	61.5462302872426	-0.0374256837950373	0.0357428150800634	-1.04708271330068	0.295061431414334	0.636640707335929	0.468446039032633
ENSG00000267372	26.5289352073698	-0.0675041275364847	0.0495722005355186	-1.36173352821241	0.173281996043443	0.511630404574998	0.376462318086356
ENSG00000267381	81.1696690600872	0.0311020849607906	0.0264575996311817	1.17554447094041	0.239776956392278	0.585583102617796	0.430877387802665
ENSG00000267383	1880.78802717379	0.017260563526791	0.0306106502196711	0.563874449020981	0.57283958013634	0.828417996872229	0.609557517806312
ENSG00000267390	36.501406718973	-0.0250137951470669	0.0461076052784946	-0.542509093586212	0.587467844686614	0.836503846380199	0.615507159622451
ENSG00000267397	16.6314242043891	-0.114594488688195	0.0561472238845015	-2.04096446378049	0.0412543594233608	0.264418349412354	0.19456143316391
ENSG00000267402	27.2132709422366	0.0310146417284241	0.035282887448682	0.8790278792668	0.379386159755338	0.706246426850347	0.519662562300505
ENSG00000267410	45.3287390281838	0.00818343996165974	0.0350296013299301	0.233614989921899	0.815283889456848	0.938438927415395	0.690511921961991
ENSG00000267413	23.0979861360288	0.0141664770370431	0.0464916207134994	0.304710328864264	0.760586782205608	0.918321198852651	0.675709113798833
ENSG00000267414	24.1931188914091	-0.0265513135007525	0.0423090295484508	-0.627556665424029	0.530294404253763	0.808134306548437	0.594632593465696
ENSG00000267419	36.7799288630781	0.000770794122345325	0.0385675198633357	0.0199855765959709	0.984054878477832	0.995455484157654	0.732465224440806
ENSG00000267427	232.304553935039	-0.0155711816413087	0.032852302019748	-0.47397535892458	0.635517478953568	0.86311080818148	0.635084804788528
ENSG00000267430	20.1807645470965	-0.00903798363120869	0.0492276682102695	-0.183595607100546	0.854330709568786	0.952097385836742	0.70056194024239
ENSG00000267439	21.3111602111322	-0.0185626134430549	0.0452805961558066	-0.409946312967757	0.681845330815946	0.883554863995177	0.650127727519253
ENSG00000267452	25.1752786724599	-0.0906772266979188	0.0601928814171546	-1.50644435958297	0.131953140410362	0.451752615752735	0.332403694946789
ENSG00000267454	29.0593389764282	-0.0103429204854531	0.0436010338570319	-0.237217321941667	0.812488198822658	0.937552299590642	0.68985953312192
ENSG00000267466	76.3288257510717	-0.0174812640562808	0.0559662160436728	-0.312353867959188	0.754771605664424	0.916050782485987	0.674038520728577
ENSG00000267470	106.091009367817	0.0206233167566291	0.0237051732363695	0.869992239710272	0.384304645133609	0.709622043261455	0.522146371643603
ENSG00000267473	40.0942875907878	0.138472274120248	0.0638837129764565	2.16756772060634	0.0301915919574356	0.226216119068942	0.166451883648188
ENSG00000267475	22.7439627061342	0.0194575624184215	0.0401652369233579	0.484437884819398	0.628075137198616	0.85879893421157	0.63191208859439
ENSG00000267481	93.7496675942826	-0.035432603859689	0.0246209559738309	-1.43912380564546	0.150115448334209	0.480891122120373	0.353844073694114
ENSG00000267488	57.910363954606	-0.0994595622930913	0.0930257729618221	-1.06916136385031	0.284996964880553	0.628359185757541	0.462352419922424
ENSG00000267497	15.5813226157335	0.0147571879056231	0.0538912013039851	0.273832973631111	0.784212982479996	0.926052004078286	0.681397510793798
ENSG00000267503	30.699591318505	0.0204932920871849	0.0390563715010721	0.524710599053534	0.599784388070013	0.845067268454199	0.621808203688447
ENSG00000267506	245.438076230499	-0.0570785133234377	0.073079533058078	-0.78104649735619	0.434775147746167	0.745533759906568	0.548570540289151
ENSG00000267508	280.532258947157	0.00698704554165495	0.0212162489332746	0.329325205583198	0.741909894428676	0.910760770366324	0.670146081562598
ENSG00000267510	23.6208868973172	-0.0342450642590489	0.0450737275526998	-0.759756650235103	0.447400059385159	0.755022070777469	0.555552125967489
ENSG00000267519	19.8410922971409	0.141097718461535	0.0755359660081588	1.86795411402158	0.0617684670968894	0.319731796317265	0.235261571890941
ENSG00000267520	62.2795285147662	0.0710712893540545	0.0334578437899598	2.1242041119034	0.0336530795513981	0.239254520422183	0.176045658282553
ENSG00000267524	23.6216444958998	-0.00431762949876134	0.0491687799806702	-0.0878124187840074	0.930025767134791	0.97905381309556	0.720396725279473
ENSG00000267526	18.1782856518983	0.0158711397837596	0.0435476884750751	0.364454241764027	0.715518837324888	0.898686365907791	0.661261624635635
ENSG00000267529	44.5163252013303	0.00444008571310389	0.0366238517339706	0.121234810182062	0.903505052918022	0.968596928475057	0.712702454202159
ENSG00000267532	14.9982399966837	-0.0262386759646105	0.0539514383974617	-0.486338765823247	0.626726998251018	0.858600292582191	0.631765926271753
ENSG00000267548	579.298373474184	-0.083570362209741	0.0430402683221207	-1.94167846687865	0.052176037079367	0.295219232119183	0.217225003583559
ENSG00000267553	21.1802922960956	-0.101012320727694	0.0526253918761438	-1.91945973467393	0.054926177411454	0.30230483876868	0.222438657581573
ENSG00000267560	45.6385511155082	0.0744832135014294	0.032488505161587	2.29260204897008	0.0218709263160001	0.193116962344665	0.142097222244757
ENSG00000267565	75.2046270641066	0.026477765182976	0.0256485045599763	1.03233173384672	0.301916739878709	0.643579519357067	0.473551680204238
ENSG00000267569	74.0422597443129	0.066060135544286	0.032959625414524	2.0042744634827	0.0450406677952302	0.274979560096107	0.202332468310085
ENSG00000267575	207.566720454225	-0.0226773085491606	0.0238207702272471	-0.951997283581598	0.341098359521293	0.678491622400659	0.499240324044665
ENSG00000267577	20.0421755502117	-0.0462772866759599	0.0563678416349424	-0.820987380990523	0.411653456105741	0.728130285981904	0.535764905444449
ENSG00000267585	19.5852573891589	-0.0235743742565031	0.0453815602671526	-0.519470333715394	0.603432795389749	0.847560884071864	0.623643028803311
ENSG00000267586	33.4751039309689	-0.00745601203384727	0.0370631931158943	-0.201170255636982	0.840565448594912	0.946776511872073	0.696646792649376
ENSG00000267587	20.0513518229166	0.0315126599609313	0.0402061579344279	0.7837769530808	0.433170999383884	0.744502098217634	0.547811434209011
ENSG00000267588	20.1593631652409	0.0654676933600921	0.0659702661822215	0.992381828189972	0.32101129997569	0.660842038413016	0.48625359917094
ENSG00000267605	178.752494999451	0.00188733470225276	0.0693772134612976	0.0272039565743819	0.978297059985355	0.993255836019171	0.730846703278297
ENSG00000267616	55.8598390636423	0.0246861643129041	0.0624932105031093	0.395021540966853	0.692826990685833	0.88832958011331	0.653641007187473
ENSG00000267623	17.0538116315008	-0.0987839959163321	0.0740588876309646	-1.33385740829072	0.182250592361307	0.52180180477397	0.383946527122505
ENSG00000267629	27.1890360619909	0.00362967129889433	0.0533431128080107	0.0680438599816629	0.945750719951274	0.982991100344019	0.723293817147494
ENSG00000267632	49.5726647465733	0.0437074643718035	0.0354453682320763	1.23309381597143	0.21754076440423	0.56269661804825	0.414037303716857
ENSG00000267639	28.8091774649903	0.0239543378286085	0.0428684273870977	0.558787417422691	0.576306810738534	0.830729872543751	0.611258617011218
ENSG00000267640	57.7452801078498	-0.0506148622456657	0.0321288509984458	-1.57537106596542	0.115170818997558	0.426227244214421	0.313621893761005
ENSG00000267649	27.1976400365328	-0.0676938974084036	0.042385478687955	-1.59710116539608	0.110243158462815	0.41840731599786	0.307867919256459
ENSG00000267651	57.9990373550903	-0.156143314499007	0.049142940235321	-3.17732951572117	0.0014863805012751	0.0533072247896518	0.0392239421965804
ENSG00000267655	21.5018582796141	0.0471735219941247	0.0437786257743552	1.07754688868645	0.281236015056269	0.625284608683986	0.460090118069571
ENSG00000267662	31.8081223067541	-0.0114094816855382	0.0388875847835149	-0.293396510712974	0.769219092211434	0.921002228166169	0.677681839620441
ENSG00000267665	49.447008581671	-0.037480466153862	0.031427668168152	-1.19259456200584	0.233028196612754	0.578272669354892	0.425498304331943
ENSG00000267672	19.2163891015412	0.0175219240157697	0.0429234445336014	0.408213371647123	0.683117032019736	0.884168909882714	0.650579548083798
ENSG00000267680	68.4787983383554	0.0267640054337951	0.0266104637245159	1.0057699749568	0.314526233613964	0.654360622935056	0.481484514547557
ENSG00000267682	37.1747364903201	0.0149907575238898	0.0354979079637544	0.422299746204657	0.672806243386537	0.880318454642319	0.647746347999274
ENSG00000267690	40.97773130941	0.0347307992955747	0.0360941133629903	0.962228908251462	0.335934630878902	0.674530001614085	0.49632532733736
ENSG00000267694	25.1578849522251	0.0337810680432569	0.04732155644578	0.71386215037036	0.475312423929865	0.77560591710417	0.570697907832662
ENSG00000267696	171.649414228189	0.0254058130125611	0.0393542187932641	0.645567712727906	0.51855935288939	0.802905692526787	0.590785331580226
ENSG00000267701	23.8995709392045	0.0534477459727077	0.0486846766907198	1.09783508088687	0.272276509880959	0.618035337530722	0.45475603823696
ENSG00000267702	110.357668786552	0.00461861421292593	0.0267714985227727	0.172519823983599	0.863028877725389	0.955356744776367	0.702960206277627
ENSG00000267708	29.405558563763	-0.00866368419669366	0.0457059227432974	-0.189552768584333	0.849659601287278	0.94998863709173	0.699010303682658
ENSG00000267710	41.7764322459434	-0.0731135570551233	0.0305961241047155	-2.38963460877893	0.0168651423348678	0.171859107282957	0.12645549860497
ENSG00000267724	36.2541222228355	-0.0222133066281194	0.0385382465347281	-0.576396401639659	0.564347276068416	0.824323972238141	0.606545097140399
ENSG00000267731	122.165087795233	0.0926141722078084	0.0425351068287908	2.17735840139281	0.0294538368772255	0.223619787469423	0.164541479177039
ENSG00000267733	28.5465170148149	-0.00624253875886588	0.0646849530629033	-0.0965068143868836	0.923118062091933	0.976650068356827	0.718628027977007
ENSG00000267734	21.2114307430487	0.06297511173041	0.0436801831663372	1.44173186020297	0.149378032009934	0.479484140427256	0.352808803731735
ENSG00000267746	24.7744337826554	0.0978135343985372	0.0479655733207417	2.03924455868518	0.0414256258200849	0.264554637111352	0.194661714895865
ENSG00000267750	51.1024107177669	-0.0374817377690275	0.0364288536177709	-1.02890247830206	0.303525503687429	0.644975710712303	0.474579010537588
ENSG00000267753	41.96172670278	0.0129871879837468	0.0393109026546625	0.330371146596057	0.741119540428114	0.910369491516137	0.669858175015915
ENSG00000267756	66.7223492244449	0.0307274311259208	0.0340645775431369	0.902034704144205	0.367038432752025	0.697759025153095	0.513417454721077
ENSG00000267758	18.3308391024704	0.0628749549193041	0.0528536907617981	1.18960386707278	0.234202125226374	0.57959595156359	0.426471987450292
ENSG00000267778	14.1099217639234	-0.0978907872616279	0.049221414541068	-1.98878451938744	0.0467249922066746	0.28023807051685	0.206201728238683
ENSG00000267784	49.9078360655684	0.0364117184350095	0.0362683584107241	1.00395275746043	0.315401385301126	0.655328735396283	0.482196860526339
ENSG00000267799	16.2559946664386	-0.0359911680143969	0.056711083103221	-0.634640815251026	0.525662702041975	0.806028333097466	0.593082998992633
ENSG00000267812	301.916103412174	0.0631799941832084	0.0237500434640106	2.66020541305315	0.00780930081313002	0.119917126322193	0.0882361152695911
ENSG00000267834	142.106171526839	0.0245870989087851	0.0414066448137	0.593795972105669	0.552648583403991	0.818499483599471	0.602259385276963
ENSG00000267838	16.7983584946517	0.090583810944957	0.0464931023375484	1.9483279538393	0.051375734394392	0.293792305564085	0.216175058009825
ENSG00000267857	16.8005941533856	0.037735961341387	0.0500845493736061	0.753445160500404	0.45118245364983	0.757055260326652	0.557048165381782
ENSG00000267858	34.2035254854428	0.00215610384044866	0.0381820901304728	0.0564689840991153	0.954968203188841	0.986010788506201	0.725515731238737
ENSG00000267861	34.0665285750382	-0.00549506790723989	0.0334853174283783	-0.164103802181159	0.869649428685656	0.957648933465182	0.7046468196211
ENSG00000267871	32.1803484488423	-0.0143091398396622	0.0375667016474012	-0.380899552320747	0.70327778468918	0.893675518256501	0.657574597231645
ENSG00000267882	31.0201384941299	-0.00606511236016833	0.0477078728348582	-0.127130219810111	0.898837333561256	0.967428688821309	0.71184285280983
ENSG00000267885	32.3055673186127	0.0950240647090196	0.0569709715541774	1.66793828710917	0.0953279781918719	0.39266163370699	0.288924011409569
ENSG00000267904	73.5866467683258	-0.0404612066922518	0.0340108587675067	-1.18965554409663	0.23418180508665	0.57959595156359	0.426471987450292
ENSG00000267906	440.862839403427	0.0479065741045214	0.0222529324968994	2.15282071750303	0.031332771279309	0.229994932681595	0.169232369169601
ENSG00000267909	67.9326726588617	-0.0165190323342854	0.0405926755495105	-0.406946132785392	0.684047552096662	0.884602209205935	0.650898373677794
ENSG00000267934	165.745385628847	-0.00426418712274985	0.0280216146308807	-0.152174925639388	0.879048970060483	0.960648207822419	0.706853713048476
ENSG00000267937	19.5970659271785	0.0239585985918185	0.0472726827246759	0.506816986278469	0.61228323671148	0.85170545987234	0.626692645478512
ENSG00000267940	58.6240932483928	0.101979770450392	0.0378594014908336	2.69364454889979	0.00706754919833324	0.114423841693887	0.0841941063377767
ENSG00000267957	40.3023147530872	0.0221452578321258	0.037724240528918	0.587029918207367	0.557183613492487	0.820914312569233	0.604036238457715
ENSG00000267959	15.3800886889628	0.0383705268937915	0.0757500860579086	0.506541033688838	0.612476891263029	0.85170545987234	0.626692645478512
ENSG00000268001	21.9461892525852	-0.0235805015517453	0.0585437028193991	-0.402784593664814	0.687106695825483	0.885975080979104	0.65190854524997
ENSG00000268006	131.373815990068	-0.00729613970305027	0.0200820446334591	-0.363316576385555	0.716368411992348	0.899239883644798	0.661668908034964
ENSG00000268015	30.8714408029965	0.0667014308751993	0.0392058121877324	1.70131486004696	0.0888838790493802	0.380139122431743	0.279709833399843
ENSG00000268027	17.009636740588	-0.0360102531833448	0.0700514803860883	-0.514054135399774	0.607214142405366	0.849388842764467	0.624988057481494
ENSG00000268049	15.6195553032208	-0.0711844083552341	0.0450279225859943	-1.58089479298731	0.113902095102491	0.424488482070739	0.312342496717049
ENSG00000268051	16.3808738193635	0.0278834142697772	0.0501079671186142	0.556466683307514	0.577891864132263	0.831649253081421	0.611935105596181
ENSG00000268053	48.4280819299555	0.019644129335594	0.0383814746091635	0.511812783006103	0.608782043052592	0.850338491050134	0.625686817351494
ENSG00000268055	20.8227328118671	-0.192582960926793	0.0902289421900918	-2.13438123347456	0.0328115865037095	0.23609804785016	0.173723096974988
ENSG00000268058	33.4945186440149	0.0419795638789251	0.0344228617673505	1.21952567926069	0.222644735425723	0.567971205233116	0.417918393075127
ENSG00000268087	38.5667792818214	-0.0529279966159515	0.0362631762907827	-1.4595521415868	0.144413200484328	0.47137398608106	0.346841278193953
ENSG00000268119	158.441172847252	-0.0128343919515214	0.0365646958158268	-0.351005024523303	0.725584578915802	0.903851567781458	0.665062227284259
